"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-02-24","1.8",,"7.9","8.7",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-02-25","12.4",,"6.7",,
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-02-26","1.0",,"5.1","6.3",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-02-27","0.0",,"6.7","9.1","3.4"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-02-28","0.0",,"7.9","12.5","3.9"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-01","0.0",,"11.1","15.2","5.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-02","0.5",,"13.2","18.9","9.9"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-03","0.0",,"15.6","22.6","8.0"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-04","0.8",,"12.7","17.4",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-05","0.8",,"14.1","21.1","8.0"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-06","2.5",,"13.8","19.4","7.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-07","0.0",,"11.0","16.1",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-08","1.0",,"8.8","9.8","8.0"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-09","0.0",,"7.3","8.2",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-10","3.6",,"7.9","8.7",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-11","21.6",,"6.4","7.8","5.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-12","3.0",,"8.7","12.6","4.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-13","0.0",,"7.9","12.6",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-14","0.0",,"7.5","13.5","1.9"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-15","0.0",,"10.6","16.0","3.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-16","0.5",,"10.2",,
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-17","0.0",,"12.7","17.1","6.7"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-18","0.0",,"12.4","19.2","7.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-19",,,"16.1",,"7.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-20","7.1",,"12.0","16.2",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-21","0.8",,"13.4","21.0","6.2"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-22","0.0",,"13.9","19.6","7.2"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-23","0.0",,"12.8","18.7","8.0"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-24","0.0",,"15.0","20.5","7.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-25","1.0",,"12.6","17.6",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-26","0.5",,"12.4","17.7","7.4"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-27","5.1",,"15.1","21.0","10.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-28","0.0",,"14.1","19.9",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-29","4.1",,"9.7","15.5",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-30","0.8",,"7.5","13.5","2.5"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-03-31","0.0",,"9.3","15.8","2.6"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-01","0.0",,"11.7","17.3","4.9"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-02","0.0",,"12.4","18.1","8.4"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-03","0.0",,"12.3","18.4","8.0"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-04","0.0",,"14.8","21.1","8.1"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-05","0.0",,"17.9",,"10.5"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-06","0.0",,"15.2","21.0",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-07",,,"11.1","14.7",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-08","0.0",,"12.3","17.4",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-09","0.0",,"13.7",,"7.7"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-10","0.5",,"14.3","23.6","9.3"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-11","12.2",,"11.3","14.6",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-12","0.3",,"10.9","15.4","7.3"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-13","0.3",,"12.7","17.2","7.2"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-14","0.0",,"13.0","17.8","7.6"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-15","0.0",,"15.1","23.0","7.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-16","0.0",,"17.6","23.8","10.5"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-17","0.5",,"16.1","23.4",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-18","7.1",,"13.8","19.2","10.9"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-19","0.0",,"15.3","20.0",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-20","0.0",,"16.1","22.0","11.5"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-21","0.3",,"16.6","21.8","11.9"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-22","0.0",,"20.1","25.7","14.2"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-23","0.0",,"20.4","26.9","14.5"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-24","1.0",,"19.4",,
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-25","0.0",,"17.2","22.5","13.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-26","0.0",,"14.9","18.4","12.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-27","0.0",,"15.7","21.1","13.0"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-28","2.8",,"15.0","18.2","12.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-29","3.6",,"17.1","21.5","13.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-04-30","0.5",,"15.3","17.4",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-01","0.8",,"16.2","21.2","11.5"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-02","2.5",,"17.2","22.2","13.2"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-03","0.0",,"19.1","23.8","12.9"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-04","0.3",,"19.3","25.4",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-05","3.3",,"16.9","22.3",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-06","2.5",,"14.4","18.6",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-07","0.0",,"14.0","18.9","10.3"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-08","0.0",,"14.7","18.9","11.3"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-09","4.6",,"13.8","14.5",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-10","12.4",,"13.9","15.1","13.1"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-11","3.8",,"15.4","19.1",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-12","0.3",,"19.6","26.7","11.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-13","0.0",,"19.1","25.4","16.0"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-14","0.3",,"22.9","29.3","14.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-15","0.0",,"20.3","23.9",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-16","0.0",,"20.0","25.6","14.1"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-17","0.0",,"19.4","23.7","16.5"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-18","0.0",,"18.1","22.0","13.9"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-19","0.0",,"19.6","25.8","13.7"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-20","0.0",,"20.2","25.5","14.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-21","0.0",,"20.2","25.5","14.6"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-22","0.0",,"20.3","26.0","15.7"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-23","0.0",,"19.6","24.6","15.9"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-24","0.0",,"19.7","23.6","15.4"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-25","0.0",,"21.4","26.3","16.7"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-26","0.0",,"22.1","28.1","16.9"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-27","0.0",,"22.6","27.5","17.5"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-28","0.0",,"23.6","29.5","17.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-29","0.0",,"26.1","32.0","19.9"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-30","0.8",,"21.4","25.9",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-05-31","19.8",,"18.8","22.3","16.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-01","1.0",,"19.0","24.5",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-02","9.4",,"18.7","23.2",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-03","12.2",,"19.4","24.2","15.0"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-04","1.0",,"21.1","27.8","17.6"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-05","10.9",,"18.9","22.1","17.6"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-06","1.3",,"19.1","20.3","17.9"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-07","13.5",,"21.8","26.3","18.9"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-08","0.0",,"22.7","27.2","18.6"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-09","0.0",,"22.8","27.8",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-10","0.0",,"23.3","30.5","18.5"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-11","0.0",,"23.0","28.5","17.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-12","0.0",,"22.2","28.0","17.6"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-13","0.0",,"22.8","28.0","17.1"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-14","0.0",,"24.9","31.7","19.7"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-15","0.0",,"24.9","30.1","21.0"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-16","0.0",,"23.7","29.6","20.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-17","0.0",,"24.9","30.8","19.7"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-18","0.0",,"25.8","32.1","21.9"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-19","26.9",,"24.4","31.8",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-20","3.0",,"21.0","25.4",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-21","0.0",,"21.6","27.7","17.1"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-22","1.0",,"21.1","25.2","16.6"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-23","0.0",,"22.9","28.9","16.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-24","0.0",,"24.2","30.6","17.0"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-25","0.0",,"26.0","31.7","20.0"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-26","0.0",,"27.9","33.6","21.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-27","0.0",,"26.4","33.7",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-28","0.0",,"22.8","26.3",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-29",,,"22.8",,"18.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-06-30","0.0",,"23.9","28.9","19.2"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-01","0.0",,"24.2","29.1","20.5"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-02","0.0",,"24.6","29.6","20.4"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-03","0.0",,"23.9","28.6","19.5"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-04","0.8",,"22.3","27.1","20.0"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-05","0.0",,"24.5","29.0","20.4"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-06","0.0",,"24.7","29.6","19.2"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-07","0.0",,"25.3","30.7","21.0"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-08","0.0",,"25.9","31.9","21.5"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-09","0.0",,"26.4","33.3","20.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-10","0.0",,"26.9","34.1","20.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-11","0.0",,"29.1","34.6","22.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-12",,,"27.1",,"23.4"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-13",,,"25.8","30.9",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-14","0.0",,"26.1","31.1","21.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-15","0.5",,"25.8","31.3","21.4"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-16","1.5",,"25.4","30.0","21.9"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-17","0.0",,"26.1","31.5",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-18","0.0",,"25.4","30.1","21.0"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-19","16.0",,"24.0","28.3",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-20","0.5",,"25.7","30.6","21.4"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-21","0.0",,"25.8","32.2","21.7"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-22","0.0",,"26.9","33.3","21.1"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-23","0.0",,"27.8","34.2","22.9"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-24","0.0",,"26.6","31.8",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-25","2.0",,"26.4","31.1","23.5"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-26","0.0",,"27.3","31.6","23.1"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-27","0.0",,"27.2","32.4","23.1"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-28","0.0",,"28.0","34.1","23.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-29","0.0",,"27.6","33.1","24.1"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-30","0.0",,"27.6","32.8","23.6"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-07-31","0.0",,"27.3","33.4","23.0"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-01","0.0",,"27.7","32.9","23.5"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-02","0.0",,"26.4","31.3",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-03","5.3",,"25.5","30.5","21.6"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-04","0.0",,"27.3","32.7","22.9"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-05",,,"28.3",,"23.6"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-06","0.0",,"28.6","33.7","24.3"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-07","23.9",,"24.9","32.2",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-08","3.0",,"24.6","29.7","20.2"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-09","4.1",,"25.2","31.2","22.3"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-10","0.0",,"27.3","33.4","22.1"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-11","0.0",,"27.7","33.5","22.7"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-12","0.0",,"28.2","33.9","23.5"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-13","0.0",,"28.1","33.5","23.6"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-14","0.0",,"28.6","34.9","23.5"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-15","0.0",,"27.7","32.9","23.2"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-16","0.0",,"28.6","35.2","23.4"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-17","0.0",,"26.7","33.1",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-18","1.8",,"24.0",,"21.2"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-19","0.0",,"25.1","29.2","21.3"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-20","0.0",,"26.4","31.2","21.3"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-21","0.0",,"26.1","30.9","21.7"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-22","0.0",,"27.3","34.4","21.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-23","0.0",,"27.5","33.3","23.3"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-24","0.0",,"27.0","31.3","22.7"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-25","0.3",,"26.2","29.6",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-26","0.0",,"26.2","31.0","22.7"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-27","0.0",,"26.5","32.2","21.9"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-28","0.0",,"25.9","30.8","21.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-29",,,"24.5","28.2",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-30","0.0",,"24.6","29.1","21.3"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-08-31","0.0",,"24.9","28.6",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-01","0.0",,"24.1","28.3","21.0"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-02","0.0",,"25.3","31.0","21.7"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-03","0.3",,"26.5","32.6","22.2"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-04","1.0",,"26.3","31.9","23.2"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-05","0.0",,"26.2","31.4","23.4"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-06","4.1",,"24.7","29.0",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-07","2.0",,"24.1","30.5","20.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-08","24.1",,"22.3","27.9","18.7"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-09","0.5",,"23.8","29.7","18.1"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-10","0.0",,"24.4","30.9","20.4"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-11","0.0",,"23.9","29.4","19.7"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-12","0.0",,"24.2","30.9","20.1"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-13","0.0",,"24.5","29.4","20.4"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-14","0.0",,"24.3","29.9","20.9"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-15","0.0",,"23.5","28.4",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-16","0.0",,"23.6","28.9","20.2"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-17","0.0",,"22.6","25.9",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-18","0.0",,"20.2","22.0",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-19","11.2",,"21.1","26.2","16.9"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-20","0.0",,"20.3","25.7","15.3"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-21","0.0",,"20.2","23.8","16.9"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-22","0.0",,"22.1","28.3","16.2"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-23","10.2",,"20.4","26.8",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-24","3.3",,"17.4","22.4","12.5"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-25","0.0",,"18.1","23.7","12.1"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-26","7.9",,"18.1","24.4","13.4"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-27","14.0",,"16.6","19.5","14.6"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-28","16.0",,"17.8","20.2","15.5"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-29","0.5",,"18.2","23.0",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-09-30","0.0",,"17.6","23.9","12.7"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-01","0.0",,"18.0","25.8","10.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-02","0.0",,"19.4","24.5","15.5"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-03","0.0",,"17.3","19.9",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-04","0.0",,"17.1","19.2","15.2"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-05","0.0",,"17.9","22.4",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-06","0.0",,"18.5","23.4","15.6"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-07","0.0",,"19.8","26.4","14.0"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-08","0.0",,"19.6","23.9","16.7"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-09","0.0",,"18.2","21.5",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-10","0.0",,"18.8","22.9","16.5"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-11","0.0",,"18.6","20.7","17.0"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-12","0.0",,"17.8","20.9",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-13","0.0",,"17.7","22.4","13.5"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-14","0.0",,"17.9","22.3","14.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-15","0.0",,"17.8","22.1","13.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-16","0.0",,"21.5","25.0","16.4"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-17","1.0",,"21.2","25.5","18.4"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-18","0.8",,"18.9","22.9",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-19","0.8",,"14.3","18.5",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-20","0.0",,"12.9","19.1","8.9"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-21","0.0",,"14.7","21.9","8.9"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-22","0.0",,"19.4","24.9","11.4"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-23","0.0",,"21.4","29.0","16.5"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-24","1.3",,"19.4","23.9",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-25","8.9",,"18.1","23.7",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-26","0.3",,"15.8","18.7","14.1"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-27","1.8",,"12.9",,
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-28","3.3",,"13.4","14.7","11.3"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-29","0.0",,"16.2","19.8","13.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-30","13.7",,"13.1",,
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-10-31","11.4",,"11.6","12.6",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-11-01","7.9",,"12.3","15.6",
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-11-02","0.0",,"12.2","16.1","9.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-11-03","0.0",,"10.2","14.9","7.5"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-11-04","0.0",,"11.9","18.7","5.9"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-11-05","0.0",,"12.3","19.5","6.4"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-11-06","0.0",,"13.7","20.5","8.8"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-11-07","0.0",,"15.3","22.9","10.7"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-11-08","0.0",,"17.2","23.5","12.2"
"TUM00017064","ISTANBUL BOLGE KARTAL, TU","2014-11-09","0.0",,"16.0","22.1","11.5"
