DATE,GENERAL_DAM_OCCUPANCY_RATE,GENERAL_DAM_RESERVED_WATER,DateTime,Condition,Rain,MaxTemp,MinTemp,SunRise,SunSet,MoonRise,MoonSet,AvgWind,AvgHumidity,AvgPressure
2009-08-04,81.54,708,08.04.2009,Sunny,0.0,17,7,06:36:00,19:37:00,18:39:00,5:37:00,4,73,1017
2009-08-05,81.32,706,08.05.2009,Sunny,0.29,21,11,05:54:00,20:8:00,19:49:00,4:57:00,7,64,1020
2009-08-06,81.1,705,08.06.2009,Sunny,0.0,31,17,05:32:00,20:35:00,21:34:00,5:36:00,9,45,1011
2009-08-07,80.92,703,08.07.2009,Sunny,0.0,32,19,05:40:00,20:38:00,21:26:00,6:22:00,7,54,1010
2009-08-08,80.81,702,08.08.2009,Sunny,2.59,27,21,06:07:00,20:12:00,21:6:00,8:20:00,17,70,1012
2009-08-09,80.57,700,08.09.2009,Cloudy,10.07,23,20,06:37:00,19:26:00,20:49:00,10:28:00,21,81,1010
2009-08-10,80.33,698,08.10.2009,Sunny,0.0,23,15,07:08:00,18:35:00,20:54:00,11:46:00,14,68,1019
2009-08-11,80.18,696,08.11.2009,Sunny,0.0,22,14,07:44:00,17:52:00,23:20:00,13:13:00,7,68,1008
2009-08-12,79.95,694,08.12.2009,Partly cloudy,0.12,10,6,08:16:00,17:36:00,,0:46:00,6,86,1019
2009-08-13,79.75,693,13.08.2009,Sunny,0.0,27,19,06:12:00,20:5:00,23:22:00,13:46:00,18,61,1014
2009-08-14,79.51,691,14.08.2009,Sunny,0.0,29,18,06:13:00,20:4:00,,14:56:00,13,62,1015
2009-08-15,79.28,689,15.08.2009,Sunny,0.0,28,19,06:14:00,20:3:00,12:7:00,16:4:00,19,64,1015
2009-08-16,79.04,687,16.08.2009,Sunny,0.02,28,22,06:15:00,20:1:00,1:4:00,17:6:00,25,65,1015
2009-08-17,78.84,685,17.08.2009,Sunny,0.0,29,21,06:16:00,20:0:00,2:12:00,17:58:00,23,63,1013
2009-08-18,78.62,683,18.08.2009,Sunny,0.0,28,20,06:17:00,19:59:00,3:29:00,18:41:00,16,63,1014
2009-08-19,78.39,681,19.08.2009,Sunny,0.0,29,19,06:18:00,19:57:00,4:48:00,19:17:00,17,63,1017
2009-08-20,78.22,679,20.08.2009,Sunny,0.0,30,21,06:19:00,19:56:00,6:8:00,19:47:00,24,59,1020
2009-08-21,77.88,677,21.08.2009,Sunny,0.0,27,20,06:20:00,19:54:00,7:26:00,20:14:00,20,57,1019
2009-08-22,77.64,674,22.08.2009,Sunny,0.0,26,19,06:21:00,19:53:00,8:40:00,20:40:00,20,57,1015
2009-08-23,77.38,672,23.08.2009,Sunny,0.0,27,18,06:22:00,19:51:00,9:53:00,21:7:00,18,58,1014
2009-08-24,77.15,670,24.08.2009,Sunny,0.0,27,19,06:23:00,19:50:00,11:4:00,21:35:00,21,64,1012
2009-08-25,76.89,668,25.08.2009,Sunny,0.0,26,20,06:24:00,19:48:00,0:13:00,22:6:00,18,64,1014
2009-08-26,76.61,666,26.08.2009,Sunny,0.0,28,19,06:25:00,19:47:00,13:21:00,22:42:00,18,65,1018
2009-08-27,76.36,663,27.08.2009,Sunny,0.0,28,20,06:26:00,19:45:00,14:23:00,23:25:00,21,62,1017
2009-08-28,76.11,661,28.08.2009,Sunny,0.0,28,19,06:27:00,19:44:00,15:21:00,,17,60,1014
2009-08-29,75.86,659,29.08.2009,Sunny,0.0,30,19,06:28:00,19:42:00,16:11:00,12:13:00,13,64,1012
2009-08-30,75.64,657,30.08.2009,Sunny,0.0,28,18,06:29:00,19:40:00,16:53:00,1:8:00,11,68,1014
2009-08-31,75.38,655,31.08.2009,Sunny,0.0,28,19,06:29:00,19:39:00,17:30:00,2:6:00,16,71,1017
2009-09-01,75.28,654,09.01.2009,Cloudy,1.26,3,0,08:29:00,17:54:00,15:48:00,6:53:00,23,83,1033
2009-09-02,75.34,654,09.02.2009,Sunny,3.37,13,8,08:06:00,18:31:00,18:32:00,7:52:00,12,88,1002
2009-09-03,75.12,653,09.03.2009,Partly cloudy,0.0,12,8,07:26:00,19:4:00,17:23:00,6:19:00,12,83,1008
2009-09-04,74.91,651,09.04.2009,Sunny,0.0,19,7,06:34:00,19:38:00,19:48:00,6:2:00,13,61,1019
2009-09-05,74.77,650,09.05.2009,Sunny,0.0,23,9,05:53:00,20:9:00,20:54:00,5:30:00,6,48,1021
2009-09-06,74.59,648,09.06.2009,Sunny,0.0,27,17,05:32:00,20:35:00,22:16:00,6:30:00,16,68,1015
2009-09-07,74.36,646,09.07.2009,Sunny,0.19,35,22,05:41:00,20:38:00,21:53:00,7:24:00,9,51,1010
2009-09-08,75.13,653,09.08.2009,Sunny,0.0,27,21,06:08:00,20:11:00,21:28:00,9:22:00,21,58,1015
2009-09-09,85.14,740,09.09.2009,Moderate or heavy rain shower,13.26,23,20,06:38:00,19:24:00,21:23:00,11:37:00,11,89,1014
2009-09-10,88.23,766,09.10.2009,Sunny,0.0,25,14,07:09:00,18:33:00,21:53:00,0:50:00,7,62,1017
2009-09-11,84.68,736,09.11.2009,Sunny,0.0,20,14,07:45:00,17:51:00,,13:47:00,9,74,1013
2009-09-12,84.83,737,09.12.2009,Partly cloudy,0.07,10,6,08:17:00,17:36:00,12:48:00,13:12:00,10,81,1015
2009-09-13,86.3,750,13.09.2009,Overcast,4.62,21,18,06:42:00,19:17:00,,15:50:00,12,88,1011
2009-09-14,86.61,752,14.09.2009,Sunny,0.01,25,16,06:43:00,19:15:00,1:10:00,16:35:00,6,74,1017
2009-09-15,86.73,753,15.09.2009,Sunny,0.44,25,17,06:44:00,19:14:00,2:25:00,17:13:00,7,77,1018
2009-09-16,86.74,753,16.09.2009,Sunny,0.0,25,17,06:45:00,19:12:00,3:43:00,17:45:00,12,77,1017
2009-09-17,86.58,752,17.09.2009,Sunny,0.0,25,17,06:46:00,19:10:00,5:0:00,18:13:00,10,73,1014
2009-09-18,86.37,750,18.09.2009,Partly cloudy,0.0,24,17,06:47:00,19:8:00,6:15:00,18:39:00,13,78,1012
2009-09-19,86.28,750,19.09.2009,Partly cloudy,1.38,22,17,06:48:00,19:7:00,7:29:00,19:6:00,19,78,1014
2009-09-20,86.25,749,20.09.2009,Sunny,1.68,20,15,06:49:00,19:5:00,8:41:00,19:33:00,17,73,1017
2009-09-21,86.41,751,21.09.2009,Patchy rain possible,1.5,18,15,06:50:00,19:3:00,9:53:00,20:4:00,13,75,1020
2009-09-22,86.54,752,22.09.2009,Partly cloudy,1.15,20,14,06:51:00,19:2:00,11:2:00,20:39:00,12,79,1022
2009-09-23,86.54,752,23.09.2009,Sunny,0.0,22,15,06:52:00,19:0:00,0:9:00,21:20:00,11,66,1025
2009-09-24,86.33,750,24.09.2009,Sunny,0.0,23,14,06:53:00,18:58:00,13:10:00,22:6:00,12,70,1021
2009-09-25,86.2,749,25.09.2009,Sunny,0.0,24,16,06:55:00,18:56:00,14:3:00,22:59:00,9,74,1017
2009-09-26,86.01,747,26.09.2009,Sunny,0.0,23,17,06:56:00,18:55:00,14:49:00,23:56:00,18,76,1021
2009-09-27,85.79,745,27.09.2009,Sunny,0.03,21,15,06:57:00,18:53:00,15:28:00,,20,68,1024
2009-09-28,85.44,742,28.09.2009,Sunny,0.0,21,14,06:58:00,18:51:00,16:0:00,12:56:00,18,66,1021
2009-09-29,85.22,740,29.09.2009,Sunny,0.0,22,13,06:59:00,18:50:00,16:28:00,1:58:00,7,66,1015
2009-09-30,84.98,738,30.09.2009,Sunny,0.0,24,14,07:00:00,18:48:00,16:52:00,2:59:00,7,59,1015
2009-10-01,84.88,737,10.01.2009,Sunny,0.0,5,0,08:28:00,17:55:00,17:3:00,7:55:00,7,82,1028
2009-10-02,84.68,736,10.02.2009,Mist,4.89,7,4,08:05:00,18:32:00,19:48:00,8:21:00,14,96,1009
2009-10-03,84.51,734,10.03.2009,Thundery outbreaks possible,7.61,13,5,07:24:00,19:5:00,18:36:00,6:47:00,23,85,1007
2009-10-04,84.36,733,10.04.2009,Sunny,0.0,17,8,06:33:00,19:39:00,20:56:00,6:27:00,16,59,1018
2009-10-05,84.32,732,10.05.2009,Sunny,0.0,23,10,05:52:00,20:10:00,21:55:00,6:7:00,7,51,1021
2009-10-06,84.37,733,10.06.2009,Sunny,0.0,28,17,05:32:00,20:36:00,22:52:00,7:29:00,13,67,1016
2009-10-07,84.13,731,10.07.2009,Sunny,0.26,31,22,05:41:00,20:37:00,22:16:00,8:25:00,16,63,1009
2009-10-08,83.9,729,10.08.2009,Sunny,0.0,27,20,06:09:00,20:9:00,21:50:00,10:24:00,21,55,1017
2009-10-09,83.73,727,10.09.2009,Partly cloudy,5.9,23,19,06:39:00,19:22:00,22:5:00,0:46:00,12,87,1015
2009-10-10,83.6,726,10.10.2009,Sunny,0.0,24,16,07:10:00,18:31:00,23:1:00,13:46:00,14,64,1017
2009-10-11,83.36,724,10.11.2009,Sunny,0.0,21,13,07:46:00,17:50:00,12:33:00,14:16:00,8,71,1010
2009-10-12,83.32,724,10.12.2009,Partly cloudy,0.0,13,8,08:18:00,17:36:00,1:58:00,13:38:00,23,80,1013
2009-10-13,82.98,721,13.10.2009,Sunny,2.3,25,17,07:14:00,18:27:00,1:28:00,15:45:00,28,65,1003
2009-10-14,82.8,719,14.10.2009,Partly cloudy,0.0,15,12,07:15:00,18:25:00,2:42:00,16:13:00,7,61,1013
2009-10-15,82.42,716,15.10.2009,Partly cloudy,0.0,18,11,07:16:00,18:23:00,3:56:00,16:39:00,8,74,1019
2009-10-16,82.33,715,16.10.2009,Partly cloudy,0.28,24,15,07:17:00,18:22:00,5:8:00,17:5:00,13,70,1014
2009-10-17,82.6,718,17.10.2009,Sunny,9.35,21,17,07:18:00,18:20:00,6:19:00,17:32:00,7,83,1013
2009-10-18,83.04,721,18.10.2009,Sunny,1.18,18,17,07:19:00,18:19:00,7:31:00,18:1:00,9,86,1012
2009-10-19,82.59,717,19.10.2009,Partly cloudy,0.01,24,18,07:20:00,18:17:00,8:41:00,18:34:00,6,76,1012
2009-10-20,82.24,714,20.10.2009,Sunny,0.24,23,16,07:21:00,18:16:00,9:50:00,19:13:00,6,71,1014
2009-10-21,82.16,714,21.10.2009,Sunny,0.34,19,14,07:22:00,18:15:00,10:54:00,19:58:00,11,83,1018
2009-10-22,81.97,712,22.10.2009,Sunny,0.0,20,12,07:24:00,18:13:00,11:52:00,20:49:00,6,80,1020
2009-10-23,81.81,711,23.10.2009,Sunny,0.0,22,12,07:25:00,18:12:00,0:42:00,21:45:00,5,71,1016
2009-10-24,81.62,709,24.10.2009,Sunny,0.0,23,14,07:26:00,18:10:00,13:24:00,22:45:00,6,65,1012
2009-10-25,81.39,707,25.10.2009,Thundery outbreaks possible,0.01,22,16,07:27:00,18:9:00,13:58:00,23:46:00,12,78,1013
2009-10-26,81.17,705,26.10.2009,Partly cloudy,0.0,20,16,07:28:00,18:8:00,14:28:00,,19,87,1015
2009-10-27,81.06,704,27.10.2009,Overcast,0.05,18,16,07:29:00,18:6:00,14:53:00,12:47:00,15,85,1014
2009-10-28,80.89,703,28.10.2009,Cloudy,0.18,16,14,07:31:00,18:5:00,15:17:00,1:48:00,15,86,1015
2009-10-29,80.8,702,29.10.2009,Partly cloudy,0.01,17,12,07:32:00,18:4:00,15:39:00,2:49:00,10,77,1015
2009-10-30,80.92,703,30.10.2009,Overcast,3.05,14,12,07:33:00,18:2:00,16:1:00,3:51:00,19,86,1016
2009-10-31,80.76,702,31.10.2009,Overcast,9.78,12,10,07:34:00,18:1:00,16:25:00,4:54:00,31,89,1017
2009-11-01,85.78,745,11.01.2009,Overcast,0.9,4,2,08:28:00,17:56:00,18:23:00,8:45:00,17,85,1034
2009-11-02,86.93,755,11.02.2009,Partly cloudy,3.77,12,4,08:04:00,18:33:00,21:1:00,8:47:00,18,83,1006
2009-11-03,87.16,757,11.03.2009,Cloudy,1.39,9,4,07:23:00,19:6:00,19:48:00,7:12:00,13,85,1017
2009-11-04,87.39,759,11.04.2009,Sunny,0.0,16,8,06:31:00,19:40:00,22:3:00,6:57:00,20,60,1018
2009-11-05,88.15,766,11.05.2009,Sunny,0.0,23,11,05:51:00,20:11:00,22:50:00,6:51:00,10,52,1019
2009-11-06,88.3,767,11.06.2009,Sunny,0.0,28,16,05:32:00,20:36:00,23:23:00,8:30:00,8,69,1012
2009-11-07,88.13,766,11.07.2009,Sunny,0.04,32,22,05:42:00,20:37:00,22:38:00,9:26:00,14,66,1007
2009-11-08,87.94,764,11.08.2009,Sunny,0.0,26,19,06:10:00,20:8:00,22:15:00,11:29:00,18,55,1017
2009-11-09,87.75,762,11.09.2009,Partly cloudy,0.79,23,19,06:40:00,19:20:00,22:56:00,13:54:00,14,83,1010
2009-11-10,87.67,762,11.10.2009,Sunny,0.0,24,15,07:11:00,18:30:00,,14:33:00,6,74,1014
2009-11-11,87.72,762,11.11.2009,Partly cloudy,4.32,15,12,07:47:00,17:49:00,1:46:00,14:42:00,12,84,1005
2009-11-12,87.93,764,11.12.2009,Overcast,3.31,10,9,08:19:00,17:36:00,3:7:00,14:4:00,32,90,1009
2009-11-13,88.05,765,13.11.2009,Partly cloudy,0.5,12,9,07:49:00,17:47:00,4:6:00,15:34:00,7,81,1020
2009-11-14,88.05,765,14.11.2009,Sunny,0.0,13,7,07:51:00,17:47:00,5:15:00,16:1:00,4,77,1024
2009-11-15,87.94,764,15.11.2009,Partly cloudy,0.41,13,8,07:52:00,17:46:00,6:25:00,16:32:00,8,76,1019
2009-11-16,88.05,765,16.11.2009,Overcast,2.52,12,11,07:53:00,17:45:00,7:34:00,17:8:00,8,89,1018
2009-11-17,87.67,762,17.11.2009,Overcast,1.39,12,10,07:54:00,17:44:00,8:39:00,17:51:00,6,91,1022
2009-11-18,87.42,759,18.11.2009,Sunny,0.0,15,8,07:55:00,17:43:00,9:40:00,18:39:00,4,81,1024
2009-11-19,87.22,758,19.11.2009,Sunny,0.0,15,8,07:56:00,17:43:00,10:33:00,19:34:00,4,81,1025
2009-11-20,87.23,758,20.11.2009,Sunny,0.0,15,9,07:58:00,17:42:00,11:18:00,20:33:00,6,84,1027
2009-11-21,87.06,756,21.11.2009,Sunny,0.0,16,9,07:59:00,17:41:00,11:56:00,21:34:00,4,81,1028
2009-11-22,87.02,756,22.11.2009,Sunny,0.0,15,7,08:00:00,17:41:00,0:27:00,22:34:00,4,73,1023
2009-11-23,86.95,755,23.11.2009,Sunny,0.0,16,8,08:01:00,17:40:00,0:54:00,23:35:00,9,63,1019
2009-11-24,86.8,754,24.11.2009,Sunny,0.0,15,8,08:02:00,17:40:00,13:18:00,,4,77,1016
2009-11-25,86.71,753,25.11.2009,Sunny,0.0,15,7,08:03:00,17:39:00,13:41:00,12:35:00,3,82,1019
2009-11-26,86.5,751,26.11.2009,Sunny,0.0,15,7,08:04:00,17:39:00,14:2:00,1:36:00,5,76,1022
2009-11-27,86.34,750,27.11.2009,Sunny,0.0,16,8,08:05:00,17:38:00,14:25:00,2:37:00,8,69,1020
2009-11-28,86.29,750,28.11.2009,Sunny,0.0,16,9,08:06:00,17:38:00,14:50:00,3:41:00,14,70,1019
2009-11-29,85.98,747,29.11.2009,Partly cloudy,0.56,16,10,08:07:00,17:37:00,15:19:00,4:48:00,14,84,1020
2009-11-30,86.01,747,30.11.2009,Sunny,0.0,16,10,08:08:00,17:37:00,15:54:00,5:58:00,10,76,1022
2009-12-01,85.99,747,12.01.2009,Sunny,0.0,7,1,08:28:00,17:57:00,19:44:00,9:25:00,17,81,1036
2009-12-02,85.99,747,12.02.2009,Thundery outbreaks possible,11.81,11,8,08:02:00,18:35:00,22:11:00,9:12:00,23,88,1001
2009-12-03,85.66,744,12.03.2009,Partly cloudy,7.59,10,3,07:21:00,19:8:00,20:58:00,7:36:00,14,85,1015
2009-12-04,85.6,744,12.04.2009,Sunny,0.0,14,7,06:30:00,19:41:00,23:7:00,7:31:00,19,71,1017
2009-12-05,85.48,743,12.05.2009,Sunny,0.0,25,9,05:50:00,20:12:00,23:38:00,7:42:00,3,51,1017
2009-12-06,85.34,741,12.06.2009,Sunny,0.2,29,18,05:32:00,20:37:00,23:49:00,9:32:00,9,64,1010
2009-12-07,85.5,743,12.07.2009,Sunny,0.95,30,20,05:43:00,20:37:00,23:0:00,10:27:00,9,63,1008
2009-12-08,85.49,743,12.08.2009,Sunny,0.0,26,19,06:11:00,20:7:00,22:45:00,0:36:00,19,56,1014
2009-12-09,85.26,741,12.09.2009,Partly cloudy,4.41,26,19,06:41:00,19:19:00,23:59:00,14:56:00,17,82,1006
2009-12-10,84.79,737,12.10.2009,Sunny,0.0,25,16,07:12:00,18:28:00,12:13:00,15:12:00,11,58,1011
2009-12-11,84.79,737,12.11.2009,Thundery outbreaks possible,4.97,13,11,07:48:00,17:48:00,2:56:00,15:8:00,11,89,1009
2009-12-12,86.89,755,12.12.2009,Overcast,0.62,9,7,08:20:00,17:36:00,4:15:00,14:33:00,18,91,1007
2009-12-13,88.0,764,13.12.2009,Overcast,7.96,9,2,08:20:00,17:36:00,5:23:00,15:7:00,25,95,1013
2009-12-14,89.47,777,14.12.2009,Sunny,0.0,8,3,08:21:00,17:37:00,6:28:00,15:47:00,9,82,1022
2009-12-15,89.72,779,15.12.2009,Partly cloudy,0.0,10,4,08:22:00,17:37:00,7:30:00,16:32:00,12,82,1012
2009-12-16,89.6,778,16.12.2009,Cloudy,0.0,11,7,08:22:00,17:37:00,8:25:00,17:25:00,14,90,1002
2009-12-17,89.55,778,17.12.2009,Overcast,0.71,7,5,08:23:00,17:38:00,9:14:00,18:22:00,12,91,1004
2009-12-18,89.58,778,18.12.2009,Thundery outbreaks possible,3.89,13,3,08:24:00,17:38:00,9:54:00,19:23:00,16,84,999
2009-12-19,91.05,791,19.12.2009,Cloudy,0.06,7,1,08:24:00,17:38:00,10:27:00,20:24:00,13,87,1008
2009-12-20,90.42,785,20.12.2009,Cloudy,13.13,17,5,08:25:00,17:39:00,10:56:00,21:25:00,31,76,1000
2009-12-21,92.12,800,21.12.2009,Partly cloudy,0.0,5,3,08:25:00,17:39:00,11:21:00,22:24:00,12,87,1019
2009-12-22,91.58,796,22.12.2009,Sunny,0.0,8,1,08:26:00,17:40:00,11:44:00,23:24:00,7,75,1023
2009-12-23,91.53,795,23.12.2009,Partly cloudy,0.0,12,5,08:26:00,17:40:00,0:5:00,,20,74,1018
2009-12-24,91.75,797,24.12.2009,Sunny,0.01,16,11,08:27:00,17:41:00,0:26:00,12:24:00,17,79,1018
2009-12-25,91.74,797,25.12.2009,Partly cloudy,0.85,15,11,08:27:00,17:41:00,0:50:00,1:25:00,21,80,1015
2009-12-26,91.69,797,26.12.2009,Cloudy,2.0,16,12,08:28:00,17:42:00,13:16:00,2:29:00,18,82,1012
2009-12-27,91.73,797,27.12.2009,Partly cloudy,3.4,17,12,08:28:00,17:43:00,13:47:00,3:36:00,18,83,1008
2009-12-28,91.58,796,28.12.2009,Partly cloudy,0.0,10,4,08:28:00,17:44:00,15:13:00,5:57:00,6,72,1013
2009-12-29,91.92,798,29.12.2009,Partly cloudy,0.0,10,4,08:28:00,17:44:00,15:13:00,5:57:00,6,72,1013
2009-12-30,91.97,799,30.12.2009,Sunny,0.0,12,4,08:29:00,17:45:00,16:12:00,7:6:00,9,62,1014
2009-12-31,92.0,799,31.12.2009,Partly cloudy,0.01,15,7,08:29:00,17:46:00,17:23:00,8:7:00,23,74,1008
2010-01-01,92.01,799,01.01.2010,Sunny,0.06,19,12,08:29:00,17:47:00,18:40:00,9:0:00,30,73,999
2010-01-02,92.01,799,01.02.2010,Sunny,9.74,14,8,08:15:00,18:21:00,21:25:00,9:14:00,27,83,1008
2010-01-03,92.65,805,01.03.2010,Partly cloudy,0.51,14,5,07:39:00,18:55:00,20:12:00,7:39:00,10,80,1014
2010-01-04,93.32,811,01.04.2010,Partly cloudy,1.31,19,12,06:48:00,19:29:00,22:41:00,7:38:00,11,73,1014
2010-01-05,93.77,815,01.05.2010,Sunny,0.0,19,8,06:03:00,20:1:00,23:31:00,7:43:00,13,63,1015
2010-01-06,93.88,816,01.06.2010,Sunny,0.0,33,20,05:35:00,20:30:00,,9:28:00,10,50,1003
2010-01-07,94.04,817,01.07.2010,Sunny,0.0,28,17,05:36:00,20:40:00,23:17:00,10:17:00,5,73,1011
2010-01-08,94.09,817,01.08.2010,Sunny,0.03,28,25,06:00:00,20:20:00,22:54:00,0:5:00,8,83,1010
2010-01-09,94.12,818,01.09.2010,Patchy light drizzle,2.4,22,17,06:30:00,19:38:00,23:23:00,14:6:00,25,76,1006
2010-01-10,94.01,817,01.10.2010,Sunny,0.31,19,17,07:00:00,18:47:00,,14:40:00,17,65,1016
2010-01-11,94.17,818,01.11.2010,Sunny,0.0,16,13,07:35:00,18:0:00,1:45:00,15:1:00,11,74,1022
2010-01-12,94.14,818,01.12.2010,Sunny,0.0,19,16,08:09:00,17:37:00,3:10:00,14:29:00,27,66,1012
2010-01-13,94.17,818,13.01.2010,Overcast,2.5,9,7,08:28:00,17:58:00,7:11:00,16:14:00,8,92,1008
2010-01-14,94.82,824,14.01.2010,Overcast,0.05,7,6,08:27:00,17:59:00,7:53:00,17:14:00,22,91,1013
2010-01-15,94.26,819,15.01.2010,Overcast,0.0,6,5,08:27:00,18:0:00,8:29:00,18:15:00,19,89,1020
2010-01-16,94.31,819,16.01.2010,Overcast,0.07,5,5,08:26:00,18:1:00,8:59:00,19:16:00,24,85,1026
2010-01-17,94.48,821,17.01.2010,Overcast,0.85,7,6,08:26:00,18:3:00,9:25:00,20:16:00,19,91,1023
2010-01-18,94.33,819,18.01.2010,Partly cloudy,0.26,11,7,08:25:00,18:4:00,9:48:00,21:16:00,7,91,1015
2010-01-19,95.08,826,19.01.2010,Overcast,8.87,7,0,08:25:00,18:5:00,10:10:00,22:15:00,20,95,1013
2010-01-20,94.7,823,20.01.2010,Overcast,0.64,2,0,08:24:00,18:6:00,10:31:00,23:15:00,15,92,1016
2010-01-21,94.61,822,21.01.2010,Partly cloudy,0.01,5,2,08:24:00,18:7:00,10:53:00,,12,85,1021
2010-01-22,95.03,826,22.01.2010,Overcast,0.0,4,2,08:23:00,18:8:00,11:17:00,12:16:00,30,92,1016
2010-01-23,96.75,840,23.01.2010,Overcast,6.63,5,-3,08:22:00,18:10:00,11:45:00,1:20:00,30,96,1020
2010-01-24,96.85,841,24.01.2010,Overcast,3.1,0,-2,08:22:00,18:11:00,0:18:00,2:26:00,28,94,1027
2010-01-25,96.41,837,25.01.2010,Overcast,1.66,-3,-4,08:21:00,18:12:00,13:0:00,3:35:00,24,92,1034
2010-01-26,96.45,838,26.01.2010,Sunny,0.61,1,-2,08:20:00,18:13:00,13:52:00,4:43:00,15,85,1035
2010-01-27,96.15,835,27.01.2010,Sunny,1.67,2,-3,08:19:00,18:14:00,14:55:00,5:47:00,9,82,1025
2010-01-28,96.41,837,28.01.2010,Fog,0.21,2,-1,08:19:00,18:16:00,16:8:00,6:44:00,6,97,1009
2010-01-29,96.67,840,29.01.2010,Mist,0.96,7,3,08:18:00,18:17:00,17:28:00,7:32:00,14,96,1001
2010-01-30,96.6,839,30.01.2010,Partly cloudy,0.81,11,5,08:17:00,18:18:00,18:49:00,8:11:00,8,92,1003
2010-01-31,97.14,844,31.01.2010,Partly cloudy,0.14,14,10,08:16:00,18:19:00,20:8:00,8:44:00,21,85,1002
2010-02-01,97.45,847,02.01.2010,Thundery outbreaks possible,3.71,14,10,08:29:00,17:47:00,20:0:00,9:42:00,27,79,999
2010-02-02,95.94,833,02.02.2010,Overcast,12.11,3,1,08:14:00,18:22:00,22:39:00,9:42:00,30,95,1009
2010-02-03,95.89,833,02.03.2010,Sunny,7.14,13,7,07:38:00,18:56:00,21:28:00,8:7:00,9,91,1010
2010-02-04,96.01,834,02.04.2010,Partly cloudy,0.91,18,10,06:46:00,19:30:00,23:50:00,8:17:00,5,80,1015
2010-02-05,96.17,835,02.05.2010,Sunny,0.0,19,7,06:01:00,20:2:00,,8:38:00,9,67,1015
2010-02-06,96.46,838,02.06.2010,Partly cloudy,2.94,23,16,05:34:00,20:30:00,12:1:00,10:28:00,10,79,1007
2010-02-07,96.56,839,02.07.2010,Sunny,0.0,29,19,05:36:00,20:40:00,23:39:00,11:16:00,9,69,1012
2010-02-08,97.15,844,02.08.2010,Sunny,0.0,28,25,06:01:00,20:19:00,23:23:00,13:8:00,11,78,1011
2010-02-09,96.88,842,02.09.2010,Sunny,0.19,22,19,06:31:00,19:36:00,,15:5:00,15,51,1015
2010-02-10,97.01,843,02.10.2010,Sunny,0.24,19,16,07:01:00,18:45:00,12:20:00,15:22:00,14,65,1019
2010-02-11,96.76,841,02.11.2010,Sunny,0.0,16,13,07:36:00,17:59:00,2:58:00,15:30:00,8,65,1021
2010-02-12,96.84,841,02.12.2010,Sunny,0.11,20,17,08:10:00,17:37:00,4:22:00,15:2:00,32,61,1014
2010-02-13,96.74,840,13.02.2010,Sunny,7.47,11,8,08:02:00,18:36:00,7:29:00,18:9:00,21,87,1007
2010-02-14,96.81,841,14.02.2010,Partly cloudy,0.51,12,6,08:00:00,18:37:00,7:53:00,19:9:00,12,86,1011
2010-02-15,96.45,838,15.02.2010,Thundery outbreaks possible,2.24,13,4,07:59:00,18:38:00,8:15:00,20:8:00,21,85,1001
2010-02-16,96.58,839,16.02.2010,Sunny,0.0,11,3,07:58:00,18:39:00,8:37:00,21:8:00,7,82,1015
2010-02-17,96.72,840,17.02.2010,Sunny,3.75,11,6,07:56:00,18:40:00,8:59:00,22:9:00,7,87,1009
2010-02-18,96.67,840,18.02.2010,Light rain shower,5.18,17,11,07:55:00,18:42:00,9:23:00,23:12:00,17,88,1007
2010-02-19,97.15,844,19.02.2010,Sunny,0.0,15,9,07:54:00,18:43:00,9:49:00,,9,81,1011
2010-02-20,97.19,844,20.02.2010,Sunny,0.0,20,11,07:52:00,18:44:00,10:19:00,12:16:00,27,68,1002
2010-02-21,97.09,843,21.02.2010,Sunny,2.06,15,7,07:51:00,18:45:00,10:56:00,1:22:00,27,79,1001
2010-02-22,97.21,844,22.02.2010,Partly cloudy,0.0,9,4,07:50:00,18:46:00,11:42:00,2:28:00,6,73,1017
2010-02-23,97.24,845,23.02.2010,Sunny,1.77,12,7,07:48:00,18:48:00,0:37:00,3:32:00,13,75,1013
2010-02-24,97.26,845,24.02.2010,Partly cloudy,1.29,15,10,07:47:00,18:49:00,13:44:00,4:29:00,15,88,1005
2010-02-25,97.52,847,25.02.2010,Thundery outbreaks possible,0.0,15,8,07:45:00,18:50:00,14:58:00,5:20:00,9,86,1001
2010-02-26,97.87,850,26.02.2010,Overcast,0.28,9,7,07:44:00,18:51:00,16:17:00,6:2:00,9,93,1008
2010-02-27,97.49,847,27.02.2010,Partly cloudy,0.64,11,7,07:42:00,18:52:00,17:37:00,6:38:00,7,90,1005
2010-02-28,97.47,847,28.02.2010,Overcast,0.71,9,6,07:41:00,18:54:00,18:55:00,7:10:00,11,93,1014
2010-03-01,97.69,849,03.01.2010,Thundery outbreaks possible,4.09,11,3,08:29:00,17:48:00,21:19:00,10:17:00,16,90,1007
2010-03-02,97.73,849,03.02.2010,Overcast,2.45,1,-1,08:13:00,18:23:00,23:52:00,10:9:00,23,86,1018
2010-03-03,97.84,850,03.03.2010,Sunny,0.92,12,6,07:36:00,18:57:00,22:42:00,8:36:00,9,80,1019
2010-03-04,97.99,851,03.04.2010,Sunny,0.08,17,9,06:45:00,19:31:00,,9:3:00,6,74,1018
2010-03-05,98.5,856,03.05.2010,Sunny,0.0,21,8,06:00:00,20:3:00,12:19:00,9:38:00,10,68,1015
